frame,id,x1,y1,x2,y2,conf,speed_kmh
0,1,1133,251,1279,511,0.8127033114433289,0.0
0,2,611,217,974,533,0.630003809928894,0.0
1,1,1131,249,1278,512,0.8219728469848633,0.0
1,2,607,215,976,536,0.6560271382331848,0.0
2,1,1118,233,1272,506,0.881485641002655,0.0
2,2,597,210,992,553,0.6989432573318481,0.0
3,1,1110,224,1268,503,0.8880207538604736,0.0
3,2,591,207,995,559,0.7189188003540039,0.0
4,1,1105,219,1267,503,0.8376656174659729,0.0
4,2,589,207,995,561,0.6345024108886719,0.0
5,1,1100,215,1266,504,0.8433119058609009,0.0
5,2,587,208,993,561,0.757474958896637,0.0
6,1,1095,214,1266,508,0.8533452153205872,0.0
6,2,585,208,992,560,0.6604479551315308,0.0
7,1,1091,212,1265,509,0.8136399388313293,0.0
7,2,583,208,990,561,0.7169638872146606,0.0
8,1,1090,213,1263,503,0.8400666117668152,0.0
8,2,580,209,991,564,0.8004864454269409,0.0
9,1,1088,214,1262,501,0.8163208961486816,0.0
9,2,579,210,991,565,0.8293132185935974,0.0
10,1,1085,215,1262,503,0.816375195980072,0.0
10,2,578,212,992,568,0.8260985016822815,0.0
11,1,1080,217,1265,516,0.7834304571151733,0.0
11,2,576,213,993,571,0.7706249356269836,0.0
12,1,1072,217,1268,529,0.7895997166633606,0.0
12,2,574,213,994,574,0.7615036964416504,0.0
13,1,1070,218,1267,529,0.8289874792098999,0.0
13,2,572,213,996,577,0.733178973197937,0.0
14,1,1061,216,1270,542,0.7289586067199707,0.0
14,2,570,212,996,576,0.7760224342346191,0.0
15,1,1055,213,1271,550,0.7149502038955688,0.0
15,2,569,210,994,574,0.6768752932548523,0.0
16,1,1053,211,1273,552,0.6797853708267212,0.0
16,2,569,208,998,575,0.7708839178085327,0.0
17,1,1050,208,1274,553,0.6931517720222473,0.0
17,2,568,206,999,574,0.6608618497848511,0.0
18,1,1047,204,1275,555,0.601471483707428,0.0
18,2,567,203,1000,572,0.640295684337616,0.0
19,1,1044,201,1275,554,0.4795841574668884,0.0
19,2,565,200,1001,572,0.6646599769592285,0.0
20,1,1042,199,1274,553,0.6861111521720886,0.0
20,2,564,199,1001,570,0.7567346692085266,0.0
21,1,1040,196,1272,548,0.7605801224708557,0.0
21,2,562,196,998,567,0.7217761278152466,0.0
22,1,1039,196,1271,545,0.6545437574386597,0.0
22,2,561,196,998,568,0.6769393086433411,0.0
23,1,1038,196,1270,542,0.6761109828948975,0.0
23,2,559,195,998,568,0.7278462648391724,0.0
24,1,1037,199,1268,540,0.7983798384666443,0.0
24,2,558,196,1001,572,0.7298557758331299,0.0
25,1,1036,201,1268,539,0.8584561944007874,0.0
25,2,557,197,1002,574,0.7459754943847656,0.0
26,1,1034,203,1267,538,0.7963607311248779,0.0
26,2,558,197,1003,574,0.5700709819793701,0.0
27,1,1033,204,1266,535,0.8019835352897644,0.0
27,2,559,198,1003,573,0.6062471866607666,0.0
28,1,1031,206,1264,533,0.6478590965270996,0.0
28,2,558,198,1004,576,0.5750306248664856,0.0
29,1,1029,209,1262,530,0.7854322195053101,0.0
29,2,556,200,1003,578,0.6528541445732117,0.0
30,1,1028,211,1262,529,0.6877915859222412,0.0
30,2,554,200,1003,578,0.6337119936943054,0.0
31,1,1024,213,1260,527,0.8052180409431458,0.0
31,2,551,201,1000,581,0.6819390654563904,0.0
32,1,1023,216,1260,527,0.7166016697883606,0.0
32,2,550,203,1002,584,0.6306349635124207,0.0
33,1,1022,219,1259,524,0.7447203397750854,0.0
33,2,551,203,1003,586,0.5481340289115906,0.0
34,1,1020,220,1259,522,0.7212896347045898,0.0
34,2,550,203,1004,587,0.6895304322242737,0.0
35,1,1018,220,1258,518,0.6322611570358276,0.0
35,2,548,203,1003,587,0.6935775279998779,0.0
36,1,1017,219,1257,513,0.5521968603134155,0.0
36,2,548,203,1003,586,0.5491282939910889,0.0
37,1,1014,218,1258,511,0.5852457880973816,0.0
37,2,546,201,1003,586,0.5987709760665894,0.0
38,1,1013,219,1258,507,0.6379227042198181,0.0
38,2,547,201,1002,584,0.7345356941223145,0.0
39,1,1012,219,1257,502,0.6736717820167542,0.0
39,2,546,200,1001,583,0.7167165279388428,0.0
40,1,1010,219,1258,501,0.7127654552459717,0.0
40,2,545,199,1002,583,0.7809450626373291,0.0
41,1,1008,219,1258,498,0.6150507926940918,0.0
41,2,544,199,1002,583,0.6821115016937256,0.0
42,1,1008,220,1258,495,0.6632480025291443,0.0
42,2,544,198,1002,583,0.7320876717567444,0.0
43,1,1006,220,1258,492,0.6475105285644531,0.0
43,2,543,198,1002,583,0.7104313373565674,0.0
44,1,1005,219,1259,490,0.5875916481018066,0.0
44,2,543,198,1002,583,0.7175183892250061,0.0
45,1,1002,221,1259,490,0.6452633142471313,0.0
45,2,542,197,1002,583,0.7017843723297119,0.0
46,1,1002,224,1258,487,0.6179373264312744,0.0
46,2,543,199,1001,584,0.730057418346405,0.0
47,1,1000,226,1258,487,0.6038376688957214,0.0
47,2,543,199,1000,583,0.7895081639289856,0.0
48,1,1000,228,1258,485,0.4642415940761566,0.0
48,2,543,200,1000,584,0.6765105128288269,0.0
49,2,543,201,999,584,0.7142482399940491,0.0
50,2,542,202,999,585,0.6688601970672607,0.0
51,2,543,202,998,584,0.7660813331604004,0.0
51,1,1001,233,1255,479,0.6993458271026611,0.0
52,2,543,203,998,585,0.7689704298973083,0.0
52,1,1000,235,1256,477,0.5582550168037415,0.0
53,2,542,202,998,585,0.7459825277328491,0.0
53,1,1000,236,1258,476,0.6482976078987122,0.0
54,2,542,202,998,585,0.7005171775817871,0.0
54,1,998,237,1259,476,0.5536718964576721,0.0
55,2,541,201,999,586,0.7296497821807861,0.0
55,1,995,237,1259,475,0.5060593485832214,0.0
56,2,542,202,996,584,0.7158534526824951,0.0
56,1,994,237,1260,472,0.6186625361442566,0.0
57,2,541,202,996,585,0.7482996582984924,0.0
57,1,993,238,1260,471,0.6345789432525635,0.0
58,2,541,203,996,586,0.7829814553260803,0.0
58,1,991,240,1259,470,0.7342183589935303,0.0
59,2,542,203,995,585,0.8322172164916992,0.0
59,1,991,242,1260,469,0.8162142634391785,0.0
60,2,542,203,994,585,0.7790898084640503,0.0
60,1,991,243,1260,467,0.8234319686889648,0.0
61,2,541,204,992,584,0.7656176686286926,0.0
61,1,990,243,1260,465,0.7641669511795044,0.0
62,2,542,204,991,583,0.7810922861099243,0.0
62,1,990,245,1260,463,0.8168924450874329,0.0
63,2,542,205,989,582,0.7447285056114197,0.0
63,1,989,246,1260,461,0.7942746877670288,0.0
64,2,541,205,988,581,0.7334727048873901,0.0
64,1,988,247,1260,459,0.79591304063797,0.0
65,2,539,205,988,583,0.7418594360351562,0.0
65,1,986,248,1259,458,0.8132282495498657,0.0
66,2,538,205,987,583,0.7525954246520996,0.0
66,1,983,247,1259,456,0.8244478106498718,0.0
67,2,539,205,987,583,0.7221222519874573,0.0
67,1,981,245,1261,455,0.8121644854545593,0.0
68,2,540,206,986,582,0.8449188470840454,0.0
68,1,977,246,1257,455,0.8363398909568787,0.0
69,2,539,205,985,581,0.7942037582397461,0.0
69,1,974,247,1254,454,0.8055160045623779,0.0
70,2,538,205,985,581,0.7075756192207336,0.0
70,1,973,249,1249,452,0.8117950558662415,0.0
71,2,538,205,984,581,0.7292507886886597,0.0
71,1,973,251,1245,450,0.8000608682632446,0.0
72,2,538,205,984,581,0.7012621760368347,0.0
72,1,971,252,1242,450,0.8007533550262451,0.0
73,2,538,204,984,579,0.7009223699569702,0.0
73,1,970,254,1238,448,0.8014729619026184,0.0
74,2,537,202,983,578,0.6114768981933594,0.0
74,1,969,254,1234,446,0.8286942839622498,0.0
75,2,536,201,984,579,0.5397636890411377,0.0
75,1,968,254,1231,443,0.8141959309577942,0.0
76,2,537,201,983,578,0.7082486152648926,0.0
76,1,966,254,1228,442,0.8274847865104675,0.0
77,2,538,203,983,578,0.6740112900733948,0.0
77,1,963,254,1223,441,0.7794913649559021,0.0
78,2,538,201,984,578,0.7169688940048218,0.0
78,1,964,254,1222,439,0.8232951164245605,0.0
79,2,538,200,984,577,0.6910184621810913,0.0
79,1,963,255,1217,437,0.7986337542533875,0.0
80,2,539,200,984,576,0.7819873094558716,0.0
80,1,962,255,1215,436,0.7892460823059082,0.0
81,2,539,199,984,576,0.793890118598938,0.0
81,1,959,255,1209,434,0.8355277180671692,0.0
82,2,541,201,982,575,0.7526957988739014,0.0
82,1,958,256,1205,434,0.8078598976135254,0.0
83,2,541,202,980,573,0.7350372672080994,0.0
83,1,956,256,1202,433,0.7377215623855591,0.0
84,2,542,203,980,574,0.6473559737205505,0.0
84,1,956,258,1197,430,0.5756168961524963,0.0
85,2,542,203,979,573,0.7658172845840454,0.0
85,1,955,259,1193,429,0.7451963424682617,0.0
86,2,542,204,979,574,0.743245005607605,0.0
86,1,955,262,1189,429,0.804019570350647,0.0
87,2,541,203,979,575,0.7066255807876587,0.0
87,1,954,262,1187,428,0.7477024793624878,0.0
88,2,541,203,980,575,0.7602093815803528,0.0
88,1,953,263,1184,428,0.8094173669815063,0.0
89,2,541,203,980,575,0.6388126015663147,0.0
89,1,952,264,1183,429,0.7336026430130005,0.0
90,2,541,203,981,576,0.6515986323356628,0.0
90,1,950,264,1179,428,0.7057216763496399,0.0
91,2,542,204,981,576,0.5503869652748108,0.0
91,1,949,266,1175,428,0.7057236433029175,0.0
92,2,543,204,982,576,0.6510189175605774,0.0
92,1,949,267,1173,428,0.6599483489990234,0.0
93,2,542,204,982,577,0.6276634931564331,0.0
93,1,947,268,1169,427,0.7287697792053223,0.0
94,2,542,204,981,577,0.6907019019126892,0.0
94,1,946,269,1164,426,0.7960285544395447,0.0
95,2,540,205,981,579,0.7127261161804199,0.0
95,1,946,271,1162,426,0.762968122959137,0.0
96,2,540,205,982,580,0.7716252207756042,0.0
96,1,945,272,1158,425,0.702373743057251,0.0
97,2,539,205,982,581,0.7759875059127808,0.0
97,1,942,274,1155,427,0.675429105758667,0.0
98,2,539,206,982,583,0.7944566607475281,0.0
98,1,940,274,1153,428,0.713252604007721,0.0
99,2,538,207,982,585,0.7760720252990723,0.0
99,1,940,276,1151,429,0.7860023975372314,0.0
100,2,538,207,981,585,0.7446909546852112,0.0
100,1,940,279,1148,430,0.7322275042533875,0.0
101,2,538,207,982,585,0.7453455328941345,0.0
101,1,941,280,1146,429,0.6937145590782166,0.0
102,2,539,207,983,586,0.7325146794319153,0.0
102,1,941,280,1145,429,0.7199506163597107,0.0
103,2,539,207,983,586,0.6875529289245605,0.0
103,1,942,281,1143,428,0.6465210318565369,0.0
104,2,539,207,984,587,0.6651497483253479,0.0
104,1,940,281,1139,428,0.563588559627533,0.0
105,2,539,207,985,587,0.6431581974029541,0.0
105,1,941,282,1136,427,0.6471796035766602,0.0
106,2,538,207,984,586,0.4367978274822235,0.0
106,1,939,281,1133,425,0.634949266910553,0.0
107,2,538,206,984,587,0.49743273854255676,0.0
107,1,939,281,1130,424,0.40643858909606934,0.0
108,2,538,206,984,585,0.6940668225288391,0.0
108,1,939,279,1130,423,0.4241408109664917,0.0
109,2,537,204,982,583,0.5588328242301941,0.0
109,1,936,276,1127,421,0.26389217376708984,0.0
110,2,535,200,983,581,0.5490633249282837,0.0
111,2,534,198,985,582,0.4699031710624695,0.0
112,2,534,196,985,580,0.4816499948501587,0.0
113,2,533,196,984,580,0.4835074245929718,0.0
114,2,534,196,984,579,0.5390187501907349,0.0
115,2,533,196,984,580,0.44596248865127563,0.0
116,2,533,196,984,579,0.5060533881187439,0.0
117,2,534,196,983,578,0.6442593932151794,0.0
118,2,533,196,984,579,0.6698300838470459,0.0
119,2,533,197,983,579,0.7095990180969238,0.0
120,2,533,198,983,579,0.7726466059684753,0.0
121,2,533,199,983,580,0.7592965364456177,0.0
122,2,533,201,982,582,0.7817957997322083,0.0
123,2,533,201,982,582,0.802009105682373,0.0
124,2,532,202,981,582,0.7875660061836243,0.0
125,2,530,202,980,583,0.8346635103225708,0.0
126,2,528,202,978,583,0.8230512738227844,0.0
127,2,527,203,976,583,0.825490415096283,0.0
128,2,527,204,974,583,0.817621111869812,0.0
129,2,526,205,973,584,0.8751055002212524,0.0
129,1,920,286,1071,409,0.5143205523490906,0.0
130,2,524,206,971,585,0.8425376415252686,0.0
131,2,523,208,968,585,0.8584755659103394,0.0
132,2,521,208,966,585,0.7994030117988586,0.0
133,2,522,209,965,585,0.802308976650238,0.0
134,2,521,210,964,585,0.8751322031021118,0.0
135,2,520,210,962,585,0.872286856174469,0.0
136,2,519,210,961,584,0.8583709597587585,0.0
137,2,518,210,960,584,0.7934370040893555,0.0
138,2,517,210,959,583,0.7921975255012512,0.0
139,2,517,211,958,584,0.8065853118896484,0.0
140,2,516,211,957,584,0.8557944297790527,0.0
141,2,515,211,956,584,0.859715461730957,0.0
142,2,513,211,955,584,0.8554871082305908,0.0
142,1,887,289,1021,406,0.5010921955108643,0.0
143,2,512,211,953,584,0.8565338253974915,0.0
143,1,891,289,1014,403,0.4532894790172577,0.0
144,2,511,211,952,584,0.8344181776046753,0.0
144,1,893,290,1007,399,0.410732239484787,0.0
145,2,511,212,950,584,0.8488667607307434,0.0
145,1,892,289,1005,403,0.5603400468826294,0.0
146,2,510,212,949,584,0.8411933183670044,0.0
146,1,890,290,1000,405,0.7561187744140625,0.0
147,2,509,212,945,581,0.8452405333518982,0.0
147,1,891,292,995,405,0.49451348185539246,0.0
148,2,508,213,944,582,0.814599871635437,0.0
148,1,891,294,988,403,0.7049040198326111,0.0
149,2,506,213,942,582,0.7989733815193176,0.0
149,1,888,293,984,403,0.6840575337409973,0.0
150,2,505,213,940,581,0.8248211741447449,0.0
150,1,886,293,979,402,0.7330224514007568,0.0
151,2,504,213,939,581,0.7681682705879211,0.0
151,1,885,293,975,402,0.7150432467460632,0.0
152,2,502,212,939,582,0.7935078740119934,0.0
152,1,883,294,971,403,0.7628004550933838,0.0
153,2,501,212,939,583,0.8669945001602173,0.0
153,1,888,294,964,391,0.6022263169288635,0.0
154,2,500,212,937,582,0.8434670567512512,0.0
154,1,889,295,956,380,0.5826816558837891,0.0
155,2,499,212,935,580,0.8454557061195374,0.0
155,1,887,296,954,381,0.5766429901123047,0.0
156,2,498,211,933,580,0.8202303051948547,0.0
156,1,886,297,949,379,0.6629701852798462,0.0
157,2,497,211,933,580,0.8515392541885376,0.0
157,1,884,298,944,376,0.6547354459762573,0.0
158,2,497,210,931,578,0.8297228813171387,0.0
158,1,883,298,942,375,0.6033885478973389,0.0
158,3,474,312,536,395,0.5785275101661682,0.0
159,2,496,210,929,577,0.8466684222221375,0.0
159,3,474,314,534,394,0.7139881253242493,0.0
159,4,1208,318,1275,615,0.655225932598114,0.0
160,2,496,211,928,577,0.8530672788619995,0.0
160,3,472,314,533,395,0.6603223085403442,0.0
160,4,1203,313,1271,613,0.7103732824325562,0.0
161,2,495,211,924,574,0.8519948720932007,0.0
161,3,469,314,530,396,0.7620382905006409,0.0
161,4,1197,308,1266,609,0.7583538889884949,0.0
162,2,495,211,922,574,0.871663510799408,0.0
162,3,466,313,527,396,0.6929265260696411,0.0
162,4,1192,304,1262,605,0.8240410089492798,0.0
163,2,494,212,920,574,0.8397203087806702,0.0
163,3,464,312,526,397,0.6648833751678467,0.0
163,4,1186,301,1259,604,0.815195620059967,0.0
164,2,493,212,919,574,0.8496918082237244,0.0
164,3,461,312,525,398,0.7056780457496643,0.0
164,4,1180,295,1256,598,0.8310016989707947,0.0
165,2,492,213,918,574,0.8242971897125244,0.0
165,3,460,311,525,399,0.6403334736824036,0.0
165,4,1175,293,1252,591,0.8177664875984192,0.0
166,2,491,213,917,574,0.803732693195343,0.0
166,3,456,311,522,401,0.44522330164909363,0.0
166,4,1169,291,1250,585,0.8193174600601196,0.0
167,2,490,214,916,574,0.8650040626525879,0.0
167,3,454,311,520,401,0.5087685585021973,0.0
167,4,1162,285,1249,585,0.7834396362304688,0.0
168,2,489,214,914,574,0.8694540858268738,0.0
168,3,452,311,518,401,0.4531569182872772,0.0
168,4,1157,291,1246,580,0.8256886005401611,0.0
169,2,487,214,912,574,0.8446974754333496,0.0
169,3,451,311,519,404,0.5039905905723572,0.0
169,4,1152,295,1243,568,0.8795914053916931,0.0
170,2,486,215,911,575,0.8427250385284424,0.0
170,3,451,309,520,401,0.4038400650024414,0.0
170,4,1146,299,1242,570,0.7554164528846741,0.0
171,2,485,215,910,575,0.8104566335678101,0.0
